Chamois,"Rupicapra rupicapra"
Tahr,"Hemitragus jemlahicus"
Red Deer,"Cervus elaphus"
Whitetail Deer,"Odocoileus virginianus"
Pig,"Sus scrofa"
Pheasant,"Phasianus colchicus"
Hare,"Lepus timidus"
Wallaby,"Macropus eugenii"
